,id,comment,author,likecount,publishedAt
1080,Ugx4wSxdxnIaiBVYGXB4AaABAg,"Славик, напиши пожалуйста песню про офицеров Украины!!!! Песня Пономарева немного не в теме...",Glory to Ukraine,3,2022-01-07T04:51:22Z
1081,UgyaQZPfSe9JXM-bgK14AaABAg,"ДРУЗЬЯ я из МИНСКА Я потимааю, ЧТО НАПИХАЮТ СЕЙЧАС
А С 14 ГОДА ( 04 ДЛЯ ВЗРОСЛЫХ) СТАЛО ЛУЧШЕ?",Вова Дуб,0,2022-01-07T03:41:39Z
1082,UgzHnfUnbx9bsvCccI14AaABAg,Политиков на х .... любовь вперёд,Катя Емельянова,0,2022-01-07T00:48:44Z
1083,Ugy_4TBdPS_2lDLK4HJ4AaABAg,Україна!Країна вільних людей!,Денис Березанский,16,2022-01-06T21:31:38Z
1084,UgztS53gMvTsEFyz8Sh4AaABAg,"Beautiful song, wonderful images.  Thank you!",Anna Anna,12,2022-01-06T11:23:57Z
1085,Ugyhz26-W_5I1geA3zt4AaABAg,Ужасно.  Он сам поёт не плохо,Ольга Ермакова,0,2022-01-06T01:25:16Z
1086,UgyzPcg1c8n77Bxw5kF4AaABAg,Хоть Я Русский),Сергей Григорьев,1,2022-01-06T01:14:17Z
1087,Ugxgck9tjT-pv_C4TcN4AaABAg,Песня бомба,Сергей Григорьев,6,2022-01-06T01:13:27Z
1088,Ugwiup0viBWwtwIgOqB4AaABAg,"Спасибо!!!! Святослав, пишите музыку, стихи, пойте!!!! Не останавливайтесь!!! Вас очень любят в России!!! Только не возвращайтесь в политику, пожалуйста! А то мы так не не сможем сходить на Ваш концерт у себя на Родине, а очень хотелось бы! Я - Ваша поклонница с 1995 года!!!! Как услышала Вас с ""Соснами"" на ""До 16 и старше"".... так и все - я  Ваша навеки.... А новая песня - ласковая такая, певучая, нежная.... Но мне больше по душе Ваши старые, надрывные, нервные, как струна..... Счастья Вам!!!! Очень  Вас люблю и Ваших ребят!!!! Мира, счастья, любви!!!!!! Это очень искоенно из г. Ростов-на-Дону.",Ольга Кирьянова,2,2022-01-06T00:53:08Z
1089,UgwcwmXvv5q3fsLGBDl4AaABAg,Стаю на речке в Запорожье на Дубе на острове... и слушаю ОКЕНА ЕЛЬЗЦЫ.. бомбы песни ***,LEVA TV,3,2022-01-05T22:45:45Z
1090,UgwBXDKj3858beLBfPR4AaABAg,Крим це Україна... Феодосія з Вами!!!,Igor UA,18,2022-01-05T21:02:11Z
1091,UgwXsDsmDfpHoFep8ZN4AaABAg,Уже талантлива композиц.я. Дякую. Прив.т . Мар.й- Эл Росс.я,Иван Билецкий,3,2022-01-05T20:51:51Z
1092,Ugyqa_FL3LCM9qPh_fV4AaABAg,Львів... Дуже гарна пісня,Lyubov Boychuk,5,2022-01-05T18:14:18Z
1093,Ugy-fLu-PCLzVRBGqMR4AaABAg,"Была во Львове в 2013 году… Место особенное, и песня это впечатление передаёт. Спасибо",Елена Будакова,3,2022-01-05T16:30:49Z
1094,UgzKdJaYcZ5-ReD6evp4AaABAg,"Спасибо тебе Львов за то, что ты есть... Культурная столица Украины, прекрасные люди и просто уютный до головокружения город. Город талантов, вам там что то в кофе добавляют))) Город, без которого не было Украины. Спасибо вам за все, за патриотизм, выдержку и понимание. Извините Одессу, извините нас за то, что мы не такие как вы... Люблю тебя Львов...",Михаил Грушевский,94,2022-01-05T15:46:04Z
1095,UgzpD_c_-1WRV4GfrVl4AaABAg,"Це шедеврально. Пісня зайшла. Укр.контент набирає обертів. Молодець Вакарчук, що пішов з політики.",A K,0,2022-01-05T14:06:59Z
1096,UgwPYkxmrGRJV9dT5gl4AaABAg,Мурахи по тілу...❤,Tatiana Gumeniuk,3,2022-01-05T12:10:52Z
1097,UgymSv3Np_6fc5waXAB4AaABAg,Класна пісня. Після неї зявилося бажання поїхати у Львів познайомитися з ним поближче. До цього був тільки проїздом під час поїздки в Трускавець,Alex Lit,3,2022-01-05T11:23:21Z
1098,Ugy_dCfzbJ3FCCf50-B4AaABAg,what a beautiful duet.,Silvyp,8,2022-01-04T21:56:04Z
1099,Ugx24WdgnMNZ9HH_oKB4AaABAg,до душі...слухав би тай слухав...окремо дякую за відеоряд,Oleg Zvonenko,5,2022-01-04T18:03:52Z
1100,Ugz3pZU6Eygcdg75rox4AaABAg,"Чомусь тут нiколи не хочеться чаю!!Божественно красивый город  и песня, передающая его небесную красоту. Мира всем нам🇦🇲🇦🇲🇦🇲",Laura Khanamiryan,27,2022-01-04T17:55:30Z
1101,Ugw4eItqvAZHYZo2sFt4AaABAg,♥️🖤🇺🇦🇺🇦👍👍,Ігор Стус,2,2022-01-04T17:38:25Z
1102,Ugzss5SMcIcxvcC8LTV4AaABAg,"Вкотре прослухала пісню і ще раз зрозуміла, як я люблю своє Місто Львів. До сліз, але радісних.",галина кeрод,2,2022-01-04T17:28:27Z
1103,Ugz5nqie_nvJ03F4y8h4AaABAg,"Ця пісня, змусила полюбити Львів як мій Київ.
Може коріння, бо моє прізвище походить з заходу України.",igor koundyk,5,2022-01-04T13:26:06Z
1104,Ugyk3Z0Gv_ddFbEZJw14AaABAg,💙💛🇺🇦♥️,Eleonora Eleonorova,5,2022-01-04T01:22:15Z
1105,UgxXUCe--Tucmrs_INl4AaABAg,"Сказка,просто сказка!Спасибо!",Руслан Халиков,8,2022-01-03T20:39:36Z
1106,Ugw_4f8O55WY15LDJCB4AaABAg,Депресняк 😩,Avgusta Yusupova,0,2022-01-03T19:26:49Z
1107,UgwvIf-aIkudHIPVunx4AaABAg,дякую. неймовірна пісня. просто як ковток чистого повітря у пітьмі переповненого російськомовним зловонним контентом ютуба.,Andrii Lesiuk,9,2022-01-03T18:27:56Z
1108,UgwyqFY35crjcnrYdNJ4AaABAg,"Какой же красивый и певучий украинский язык, а эта песня проникает в самое сердце и вызывает океан прекрасных эмоций. Очень люблю творчество этой группы. Большой всем привет из Казахстана! 🇰🇿🇰🇿🇰🇿",Аида Ешенкулова,641,2022-01-03T17:46:12Z
1109,UgwtZKbLFWtqWP6bKhN4AaABAg,Украина. Вы лучшие.!!!,Вахтовик Северный,5,2022-01-03T17:43:05Z
1110,UgwXblmaCDaIo7Hag9h4AaABAg,У Вас пропаганда работает . Братья Вы самые любимые для Российского народа.,Вахтовик Северный,1,2022-01-03T17:41:46Z
1111,UgyY2otcp9Ki6MOE52V4AaABAg,Братья наши не верьте никому. Вы наши добрые люди. Мы Вас любим!!!,Вахтовик Северный,0,2022-01-03T17:39:17Z
1112,UgzIGkQgux5kvPXPiWd4AaABAg,Давайте уже дружить? Хватит вражды. Мы Вам не враги. Братья поверьте.!,Вахтовик Северный,0,2022-01-03T17:36:30Z
1113,UgwbMRfCT7ChrDxiNWR4AaABAg,"Ребята. Давайте дружить! Мы Россияне с Вами Украинцами и Белорусами. Давайте уже дружить? Нам делить нечего. Братья , кто за?",Вахтовик Северный,0,2022-01-03T17:28:32Z
1114,Ugx8rY_t8CxUUSD5Dlx4AaABAg,Как турист?,Вахтовик Северный,0,2022-01-03T17:10:18Z
1115,UgyghGmtDA97PpazBYZ4AaABAg,Так и не кто не ответил на вопрос. Могу ли я я посетить офигенный город Львов?,Вахтовик Северный,0,2022-01-03T17:08:09Z
1116,UgyXAuPtF-9yU388hKh4AaABAg,"Мы братский народ , и это не сотрёшь. Вот просто так не стереть нашу общность. Заканчиваем вражду?",Вахтовик Северный,0,2022-01-03T16:28:45Z
1117,Ugw_9zGE_-dnj7E7Akl4AaABAg,Братья. Давайте дружить?,Вахтовик Северный,0,2022-01-03T16:25:46Z
1118,UgzvxFFIG07v8RINpR94AaABAg,"Какая красивая песня! Я никогда не был во Львове. Вы, Вашей песней как будто перенесли мое сердце туда! Спасибо Вам и дай Вам Бог!❤️❤️❤️",Vladimir Lavrinenko,13,2022-01-03T11:12:01Z
1119,UgwnO5BtSctadKo85LZ4AaABAg,"Ездили раньше в гости, понимали друг друга спокойно, горилку глушили, ""Червону руту"" орали под райотделом , а сейчас и запорожцы - сепары((( Зомбоящик делает своё дело(((",карбид печеньки,0,2022-01-03T07:32:51Z
1120,UgzABJFHDuSq1vuCNm14AaABAg,💋💌💌💌💌,Lina NG,5,2022-01-02T22:28:34Z
1121,UgzWWSBq5i_t-Xr5UAp4AaABAg,❤️❤️❤️,SchastlivayaA,5,2022-01-02T21:01:28Z
1122,UgwO5AcIzkTpnoviByJ4AaABAg,Класс,Poman Shishigin,5,2022-01-02T19:35:10Z
1123,UgzdT0ZDkVEaTfSGMVp4AaABAg,"Благодарю, очень мощно ❤️🙏😊",Людмила Захарченко,6,2022-01-02T19:30:18Z
1124,UgxUIUIqEwjOTz-p6iV4AaABAg,Просто обалденная композиция!,Алексей Ларионов,9,2022-01-02T19:23:53Z
1125,UgwRA3S2vJsjbPFjoIZ4AaABAg,Мои кумиры,Poman Shishigin,5,2022-01-02T19:17:26Z
1126,UgwxDpJYHsJUzyMwZLR4AaABAg,"Львів є в крові.... Виїжджає, живеш... А він сниться і кличе...",Luba Serkez,4,2022-01-02T19:01:21Z
1127,UgyhkLLKrPm1wUuHS9x4AaABAg,UA 🇺🇦🇺🇦🇺🇦 Городок,Павло Макаров,0,2022-01-02T18:23:09Z
1128,UgyNZ3VFsAFogrKok4l4AaABAg,"Прекрасная песня хоть я и не все слова понимаю так как русский) счастья вам братья украинцы! Мой отце был во Львове, говорит город прекрасный....",God Godovich,5,2022-01-02T17:00:08Z
1129,UgwfeXo-rXZ6zqbkt7F4AaABAg,Красота!!!и политики нема!!!,andritchi anatol,1,2022-01-02T02:05:22Z
1130,Ugzv_vX_0uxCPBueEQt4AaABAg,Bravo grazie,OLENA SYDORENKO,5,2022-01-02T00:22:28Z
1131,UgzSbNmzqAhBfy6e60x4AaABAg,Ця пісня така глибока така неймовірна. Так тебе пронизує цими талановитими голосами і дає тобі задуматись і прокинутись 💗,Iuliia Diachenko,7,2022-01-01T14:31:01Z
1132,UgwFAubYleULZkjuiwx4AaABAg,"Отличный исполнитель но омерзительный человек ""продажный политик""",Djo richard,2,2022-01-01T10:18:18Z
1133,UgzeU3c6A7sxA_c96o14AaABAg,Один в каноє топ,Turok Mamaev,4,2022-01-01T01:29:13Z
1134,UgzJGHXVViIjvWq66uF4AaABAg,Спасибо за ету песню!!!Аш расслезилась!😢Такая нежная песня!Привет из Днепра!!!,Vera Dromashko,6,2021-12-31T21:37:30Z
1135,UgwxLIjSfwQu7Njp7-94AaABAg,Как? Вы братья украинцы. как к вам приехать в гости? Я с Казани.,Вахтовик Северный,1,2021-12-31T20:14:06Z
1136,UgzGraSaXLeZ3lxvSWh4AaABAg,Очень хотелось бы посетить Львов. Как?,Вахтовик Северный,2,2021-12-31T20:08:48Z
1137,UgzFHBPdLeyP82VSfVR4AaABAg,"Ни разу не был в Украине и во Львове (((
Но люблю океан эльфы со студенчества... удачи группе!!! Всех с новым годом!!!!",Michail Gugin,3,2021-12-31T19:37:17Z
1138,UgzqfZiBolRfT0hynxJ4AaABAg,"Раніше на площі Ринок грали ""Човен"", тепер, певен, буде лунати цей шедевр",Андрей Битюков,7,2021-12-31T19:17:16Z
1139,UgySyewxr_tac45h-V54AaABAg,"Гадаю, це краща ваша коллаба, ОЕ! :)",Андрей Битюков,6,2021-12-31T19:16:14Z
